Name,Artists,Album,Duration,Popularity,Song ID,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
Hell Of A View,Eric Church,Hell Of A View,175280,74,1kBx9VGumfuvlfqdlAGorE,5,1,4,0.119,0.689,0.582,0.00464,0.101,-6.778,0.0236,0.883,99.021
Somebody’s Problem,Morgan Wallen,Somebody’s Problem,161773,82,0SErdEdRcVX1uJCf1eTGYH,5,1,4,0.662,0.657,0.54,0,0.123,-7.675,0.0287,0.625,136.97
Things A Man Oughta Know,Lainey Wilson,Redneck Hollywood,206320,72,7cwKO3SvjCpTyLiIWfnxpx,3,1,4,0.518,0.661,0.67,2.2e-06,0.13,-5.58,0.0307,0.357,139.852
Doing Life With Me,Eric Church,Doing Life With Me,195586,67,57YkkgxAiusJPMtiSG3w3c,3,1,4,0.73,0.646,0.598,5.87e-06,0.118,-10.293,0.0425,0.606,80.993
Starting Over,Chris Stapleton,Starting Over,240413,77,3TNSVsiFngfe68UJpMq1oS,10,1,4,0.452,0.638,0.538,0.000415,0.0695,-8.445,0.0315,0.318,89.124
Famous Friends,Chris Young/Kane Brown,Famous Friends,165569,72,4iXDn9pu5Q9sxv45vE8Lak,6,1,4,0.0553,0.533,0.855,0,0.335,-2.901,0.0356,0.64,102.017
Next Girl,Carly Pearce,Next Girl,164677,71,4QpWhd7l2NrmGmfw4qGlpa,11,1,4,0.143,0.583,0.867,0,0.0863,-4.17,0.0637,0.962,160.096
Love You Like I Used To,Russell Dickerson,Love You Like I Used To,186613,77,1D7cfiC5mxqHfTCcOiRBej,10,1,4,0.12,0.501,0.788,0,0.137,-4.624,0.0415,0.61,152.047
GOOD TIME,Niko Moon,GOOD TIME - EP,214706,72,5Kpg1A7BOHpBbaT3H3xqd3,5,1,4,0.132,0.79,0.646,0,0.295,-5.878,0.0447,0.641,138.047
We Go Together Like,Abby Anderson,We Go Together Like,163960,69,3mwQ4tEWBWynjw7HJgMiRA,11,1,4,0.172,0.62,0.817,0,0.144,-5.317,0.0254,0.614,99.963
Forever After All,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),232533,85,6IBcOGPsniK3Pso1wHIhew,0,1,4,0.191,0.487,0.65,0,0.0933,-5.195,0.0253,0.456,151.964
Beers And Sunshine,Darius Rucker,Beers And Sunshine,178278,70,36ISlLb12gKuCCVTYXC0gb,5,1,4,0.134,0.57,0.645,0,0.147,-5.816,0.0304,0.677,81.084
